,Year,Player,Nation,Team,ESPY Winner,ESPY Finalist,Best XI,Comeback Player of the Year Winner,Defender Award Other Finalists,Defender of the Year Winner,GK of the Year Rank,GK of the Year Finalist,Goal of the Year,Golden Boot,No of Months,Player of the Month,Landon Donovan MVP Finalist,All-Star Game MVP,Newcomer of the Year,Position,Draft Pick,Draft Class,College,Age,Young Player of the Year
58,2019,Aaron Long, USA,New York Red Bulls,0.0,1.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,0
59,2019,Wayne Rooney, ENG,D.C. United,0.0,1.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,0
60,2021,Andre Blake, JAM,Philadelphia Union,0.0,1.0,0.0,0.0,,0.0,2.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,0
61,2021,Alejandro Pozuelo, ESP,Toronto FC,0.0,1.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,0
62,2021,Lucas Zelarayán, ARM,Columbus Crew,0.0,1.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,0
63,2022,Valentín Castellanos, ARG,New York City FC,0.0,1.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,0
64,2022,Jesús Ferreira, USA,FC Dallas,0.0,1.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Forward,,,,21.0,1
65,2022,Jesús Ferreira,,Dallas,,,1.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,0
66,2022,Carles Gil, ESP,New England Revolution,0.0,1.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,0
67,1996,Mark Dodd,,Dallas,,,1.0,0.0,,0.0,1.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,0
68,1996,Leonel Álvarez,,Dallas,,,1.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,0
69,1996,John Doyle,,San Jose,,,1.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,0
70,1996,John Doyle,,San Jose Clash,,,,,,1.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,0
71,1996,Robin Fraser,,LA Galaxy,,,1.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,0
72,1996,Mauricio Cienfuegos,,LA Galaxy,,,1.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,0
73,1996,Roberto Donadoni,,MetroStars,,,1.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,0
74,1996,Marco Etcheverry,,D.C. United,,,1.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,0
75,1996,Preki,,Kansas City,,,1.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,0
76,1996,Carlos Valderrama,,Tampa Bay,,,1.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,1.0,0.0,0.0,,,,,,0
77,1996,Eduardo Hurtado,,LA Galaxy,,,1.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,0
78,1996,Roy Lassiter,,Tampa Bay,,,1.0,0.0,,0.0,,0.0,0.0,1.0,,0.0,0.0,0.0,0.0,,,,,,0
79,1997,Brad Friedel,,Columbus,,,1.0,0.0,,0.0,1.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,0
80,1997,Jeff Agoos,,D.C. United,,,1.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,0
81,1997,Thomas Dooley,,Columbus,,,1.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,0
82,1997,Richard Gough,,Kansas City,,,1.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,0
83,1997,Eddie Pope,,D.C. United,,,1.0,0.0,,1.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,0
84,1997,Mark Chung,,Kansas City,,,1.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,0
85,1997,Marco Etcheverry,,D.C. United,,,1.0,0.0,,0.0,,0.0,1.0,0.0,,0.0,0.0,0.0,0.0,,,,,,0
86,1997,Ronald Cerritos,,San Jose,,,1.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,0
87,1997,Jaime Moreno,,D.C. United,,,1.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,0
88,1998,Zach Thornton,,Chicago,,,1.0,0.0,,0.0,1.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,0
89,1998,Thomas Dooley,,Columbus,,,1.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,0
90,1998,Chris Armas,,Chicago,,,1.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,0
91,1998,Mauricio Cienfuegos,,LA Galaxy,,,1.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,0
92,1998,Piotr Nowak,,Chicago,,,1.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,0
93,1998,Stern John,,Columbus,,,1.0,0.0,,0.0,,0.0,0.0,1.0,,0.0,0.0,0.0,0.0,,,,,,0
94,1998,Cobi Jones,,LA Galaxy,,,1.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,0
95,1999,Kevin Hartman,,LA Galaxy,,,1.0,0.0,,0.0,1.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,0
96,1999,Jeff Agoos,,D.C. United,,,1.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,0
97,1999,Chris Armas,,Chicago,,,1.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,0
98,1999,Eddie Lewis,,San Jose,,,1.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,0
99,1999,Steve Ralston,,Tampa Bay,,,1.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,0
100,1999,Jason Kreis,,Dallas,,,1.0,0.0,,0.0,,0.0,0.0,1.0,,0.0,1.0,0.0,0.0,,,,,,0
101,1999,Jaime Moreno,,D.C. United,,,1.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,0
102,2000,Tony Meola,,Kansas City,,,1.0,0.0,,0.0,1.0,1.0,0.0,0.0,,0.0,1.0,0.0,0.0,,,,,,0
103,2000,Tony Meola,,Kansas City Wizards,,,,1.0,,0.0,1.0,1.0,0.0,0.0,,0.0,1.0,0.0,0.0,,,,,,0
104,2000,Robin Fraser,,LA Galaxy,,,1.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,0
105,2000,Greg Vanney,,LA Galaxy,,,1.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,0
106,2000,Peter Vermes,,Kansas City,,,1.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,0
107,2000,Peter Vermes,,Kansas City Wizards,,,,,,1.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,0
108,2000,Chris Armas,,Chicago,,,1.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,0
109,2000,Mamadou Diallo,,Tampa Bay,,,1.0,0.0,,0.0,,0.0,0.0,1.0,,0.0,0.0,0.0,0.0,,,,,,0
110,2000,Clint Mathis,,MetroStars,,,1.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,0
111,2001,Tim Howard,,MetroStars,,,1.0,0.0,,0.0,1.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,0
112,2001,Jeff Agoos,,San Jose,,,1.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,0
113,2001,Jeff Agoos,,San Jose Earthquakes,,,,,,1.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,0
114,2001,Chris Armas,,Chicago,,,1.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,0
115,2001,Alex Pineda Chacón,,Miami,,,1.0,0.0,,0.0,,0.0,0.0,1.0,,0.0,1.0,0.0,0.0,,,,,,0
116,2001,Diego Serna,,Miami,,,1.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,0
117,2001,John Spencer,,Colorado,,,1.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,0
118,2002,Tim Howard,,MetroStars,,,1.0,0.0,,0.0,3.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,0
119,2002,Wade Barrett,,San Jose,,,1.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,0
120,2002,Carlos Bocanegra,,Chicago,,,1.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,0
121,2002,Carlos Bocanegra,,Chicago Fire,,,,,,1.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,0
122,2002,Alexi Lalas,,LA Galaxy,,,1.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,0
123,2002,Mark Chung,,Colorado,,,1.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,0
124,2002,Jeff Cunningham,,Columbus,,,1.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,0
125,2002,Carlos Ruiz,,LA Galaxy,,,1.0,0.0,,0.0,,0.0,1.0,0.0,,0.0,0.0,0.0,0.0,,,,,,0
126,2002,Taylor Twellman,,New England,,,1.0,0.0,,0.0,,0.0,0.0,1.0,,0.0,0.0,0.0,0.0,,,,,,0
127,2003,Pat Onstad,,San Jose,,,1.0,0.0,,0.0,1.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,0
128,2003,Carlos Bocanegra,,Chicago,,,1.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,0
129,2003,Carlos Bocanegra,,Chicago Fire,,,,,,1.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,0
130,2003,Chris Armas,,Chicago,,,1.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,0
131,2003,Chris Armas,,Chicago Fire,,,,1.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,0
132,2003,Ante Razov,,Chicago,,,1.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,0
133,2003,John Spencer,,Colorado,,,1.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,0
134,2004,Joe Cannon,,Colorado,,,1.0,0.0,,0.0,1.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,0
135,2004,Jimmy Conrad,,Kansas City,,,1.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,0
136,2004,Robin Fraser,,Columbus,,,1.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,0
137,2004,Robin Fraser,,Columbus Crew,,,,,Jimmy Conrad Eddie Pope,1.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,0
138,2004,Eddie Gaven,,MetroStars,,,1.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,0
139,2004,Amado Guevara,,MetroStars,,,1.0,0.0,,0.0,,0.0,0.0,1.0,,0.0,1.0,0.0,0.0,,,,,,0
140,2004,Ronnie O'Brien,,Dallas,,,1.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,0
141,2004,Kerry Zavagnin,,Kansas City,,,1.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,0
142,2004,Brian Ching,,San Jose,,,1.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,0
143,2004,Brian Ching,,San Jose Earthquakes,,,,1.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,0
144,2004,Jaime Moreno,,D.C. United,,,1.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,0
145,2005,Pat Onstad,,San Jose,,,1.0,0.0,,0.0,1.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,0
146,2005,Chris Albright,,LA Galaxy,,,1.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,0
147,2005,Danny Califf,,San Jose,,,1.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,0
148,2005,Jimmy Conrad,,Kansas City,,,1.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,0
149,2005,Jimmy Conrad,,Kansas City Wizards,,,,,Danny Califf Tyrone Marshall,1.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,0
150,2005,Clint Dempsey,,New England,,,1.0,0.0,,0.0,,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,,,,,,0
151,2005,Dwayne De Rosario,,San Jose,,,1.0,0.0,,0.0,,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,,,,,,0
152,2005,Dwayne De Rosario,,San Jose Earthquakes,,,,,,,,,1.0,0.0,1.0,1.0,0.0,0.0,0.0,,,,,,0
153,2005,Christian Gómez,,D.C. United,,,1.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,0
154,2005,Shalrie Joseph,,New England,,,1.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,0
155,2005,Ronnie O'Brien,,Dallas,,,1.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,0
156,2005,Jaime Moreno,,D.C. United,,,1.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,0
157,2006,Troy Perkins,,D.C. United,,,1.0,0.0,,0.0,1.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,0
158,2006,Bobby Boswell,,D.C. United,,,1.0,0.0,Jimmy Conrad Jose Burciaga,1.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,0
159,2006,José Burciaga Jr.,,Kansas City,,,1.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,0
160,2006,Jimmy Conrad,,Kansas City,,,1.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,0
161,2006,Ricardo Clark,,Houston,,,1.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,0
162,2006,Clint Dempsey,,New England,,,1.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,0
163,2006,Justin Mapp,,Chicago,,,1.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,0
164,2006,Jeff Cunningham,,Salt Lake,,,1.0,0.0,,0.0,,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,,,,,,0
165,2007,Brad Guzan,,Chivas USA,,,1.0,0.0,,0.0,1.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,0
166,2007,Jonathan Bornstein,,Chivas USA,,,1.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,0
167,2007,Michael Parkhurst,,New England,,,1.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,0
168,2007,Michael Parkhurst,,New England Revolution,,,,,,1.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,0
169,2007,Eddie Robinson,,Houston,,,1.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,0
170,2007,Guillermo Barros Schelotto,,Columbus,,,1.0,0.0,,0.0,,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,,,,,,0
171,2007,Dwayne De Rosario,,Houston,,,1.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,0
172,2007,Ben Olsen,,D.C. United,,,1.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,0
173,2007,Juan Pablo Angel,,Red Bulls,,,1.0,0.0,,0.0,,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,,,,,,0
174,2007,Luciano Emílio,,D.C. United,,,1.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,0
175,2008,Jon Busch,,Chicago,,,1.0,0.0,,0.0,1.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,0
